,Unnamed: 0,text,favourite_count,retweet_count,created_at,len,Clean_text,Clean_text_length,sentiment,sentiment_analyser,compound_score,compound_score_sentiment
0,0,Scott hasn’t watched all of the fast and furious movies - he’s finally on the last one so we are watching fast 8 before the new fast 9 🤩,1,0,12/08/2021 23:17,136,scott hasn watch fast furiou movi final last watch fast befor fast,66,"Sentiment(polarity=0.12000000000000002, subjectivity=0.5733333333333334)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1,1,"@sunshine_3000 @WBruceTattrie @CapsOffside No, we are saving it for fast and furious 9!",0,0,12/08/2021 23:15,87,save fast furiou,16,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.385, 'pos': 0.615, 'compound': 0.4939}",0.4939,Positive
2,2,"This Fast and Furious 9 hmm, even Krishna no do reach like this o.",0,0,12/08/2021 22:33,66,thi fast furiou even krishna reach like thi,43,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.625, 'pos': 0.375, 'compound': 0.3818}",0.3818,Positive
3,3,"Top 5
Maze Runner 1 2 3, Fast and Furious 1 2 3 4 5 6 7 8 9, Mission Impossible 1 2 3 4 5 6, Avangers series, The Hunger Games.

Top 10
The Divergent series, Percy Jackson 1 2, Battleship, Pitch Perfect 1 2 3, The Kissing booth 1 2 3 (yg ke 3 belum nnton)

Top 11
To All the boys https://t.co/h4kobr3meo",0,0,12/08/2021 21:57,303,maze runner fast furiou mission imposs avang seri hunger game diverg seri perci jackson battleship pitch perfect kiss booth belum nnton boy http kobr,149,"Sentiment(polarity=0.26666666666666666, subjectivity=0.6666666666666666)","{'neg': 0.105, 'neu': 0.676, 'pos': 0.22, 'compound': 0.6597}",0.6597,Positive
4,6,Fast and furious 9 is top 3 worst films off all time,2,0,12/08/2021 21:51,52,fast furiou worst film time,27,"Sentiment(polarity=-0.4, subjectivity=0.8)","{'neg': 0.506, 'neu': 0.494, 'pos': 0.0, 'compound': -0.6249}",-0.6249,Negative
5,7,Tell me why Fast and Furious 9 was one of the most ridiculous (and I mean ridiculous in a bad way) movies I’ve ever seen yet I still have some urge to watch it again?,0,0,12/08/2021 21:12,166,tell fast furiou most ridicul mean ridicul movi ever seen still have some urg watch again,89,"Sentiment(polarity=0.12916666666666665, subjectivity=0.5958333333333333)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
6,8,Well Fast and Furious 9 was a pile of wank! So ridiculously far fetched. They just need to stop making them now! #Fast9,0,0,12/08/2021 21:06,119,well fast furiou pile wank ridicul fetch they just need stop make them #fast,76,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.135, 'neu': 0.736, 'pos': 0.129, 'compound': -0.0258}",-0.0258,Neutral
7,9,@SteveCypha Them dey do fast and furious 9 with their life,0,0,12/08/2021 20:51,58,them fast furiou with their life,32,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
8,10,Fast and furious 9 just have too much for the first 20 mins... Like.... 🙆🏽‍♂️,2,0,12/08/2021 20:34,77,fast furiou just have much first min like,41,"Sentiment(polarity=0.225, subjectivity=0.4666666666666667)","{'neg': 0.0, 'neu': 0.737, 'pos': 0.263, 'compound': 0.3612}",0.3612,Positive
9,11,Then there's me who was expecting to see the green and blue smoke in fast and furious 9,6,0,12/08/2021 20:34,87,then there expect green blue smoke fast furiou,46,"Sentiment(polarity=0.0, subjectivity=0.3333333333333333)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
