,text,favourite_count,retweet_count,created_at
0,Scott hasn’t watched all of the fast and furious movies - he’s finally on the last one so we are watching fast 8 before the new fast 9 🤩,1,0,12/08/2021 23:17
1,"@sunshine_3000 @WBruceTattrie @CapsOffside No, we are saving it for fast and furious 9!",0,0,12/08/2021 23:15
2,"This Fast and Furious 9 hmm, even Krishna no do reach like this o.",0,0,12/08/2021 22:33
3,"Top 5
Maze Runner 1 2 3, Fast and Furious 1 2 3 4 5 6 7 8 9, Mission Impossible 1 2 3 4 5 6, Avangers series, The Hunger Games.

Top 10
The Divergent series, Percy Jackson 1 2, Battleship, Pitch Perfect 1 2 3, The Kissing booth 1 2 3 (yg ke 3 belum nnton)

Top 11
To All the boys https://t.co/h4kobr3meo",0,0,12/08/2021 21:57
6,Fast and furious 9 is top 3 worst films off all time,2,0,12/08/2021 21:51
7,Tell me why Fast and Furious 9 was one of the most ridiculous (and I mean ridiculous in a bad way) movies I’ve ever seen yet I still have some urge to watch it again?,0,0,12/08/2021 21:12
8,Well Fast and Furious 9 was a pile of wank! So ridiculously far fetched. They just need to stop making them now! #Fast9,0,0,12/08/2021 21:06
9,@SteveCypha Them dey do fast and furious 9 with their life,0,0,12/08/2021 20:51
10,Fast and furious 9 just have too much for the first 20 mins... Like.... 🙆🏽‍♂️,2,0,12/08/2021 20:34
11,Then there's me who was expecting to see the green and blue smoke in fast and furious 9,6,0,12/08/2021 20:34
13,"Fast and Furious 9: How I wish they'd stopped at 8.
It was dumb, but that's not new. But I was annoyed by it this time, because it was dumb for the sake of dumb. They weren't trying to be cool or coherent and be dumb, they just said ""That'll do""",1,0,12/08/2021 20:23
15,RT @iamcardib: I can’t wait to watch Fast and furious 9 .I haven’t seen my scenes yet! That’s the best part about it thooo watching the mov…,0,3549,12/08/2021 20:05
16,Hobbs &amp; Shaw &gt;&gt;&gt;&gt; Fast and Furious 9,0,0,12/08/2021 19:47
17,RT @sh0w3d: I’m embarrassed to live in a world that’s allowed 9 fast and furious movies,0,400,12/08/2021 19:46
18,"If family no important, Fast and Furious no go reach part 9…

Guard your family with Love…
Support your geez when they need you bro because Na one time person dey kpef.

The most regrettable thing with kpefing no be things wey yu do, Na things wey yu no do…

#warzRant #family",0,0,12/08/2021 19:43
19,i knew watching fast and furious 9 would cheer me up,0,0,12/08/2021 19:28
20,Loved how Roman kept calling out the film trick on fast and furious 9,0,0,12/08/2021 19:00
22,@GimonoMaureen Mission impossible fast and furious 9,2,0,12/08/2021 18:42
23,"RT @realmeIndia: Two lightning thunderbolts have struck!  
#realmeGT series and Fast &amp; Furious 9 are coming together to re-write every benc…",0,80,12/08/2021 18:00
24,Fast and Furious 9 &gt;&gt;&gt; Marvel,0,0,12/08/2021 17:56
27,"RT @RGMfresh90: Ready for tonight fast and furious 9 sofa ready table ready for the pizza
#Amzonvideo #Prime #FastAndFurious9 https://t.co/…",0,1,12/08/2021 17:30
28,it took 4 days but we finally finished Fast and Furious 1-9.. the new one was pretty good 👌🏻,0,0,12/08/2021 17:27
29,RT @MlindoFire1: Just finished watching fast and furious 9 (F9)  &amp; I think it should've been a Marvel Studios cause what in the low-key sup…,0,4,12/08/2021 17:24
30,"What about Fast and Furious 9??? Yoh the worst! They took unrealistic to a whole new level this time, some Bollywood action movie type of stunts 😭😭😭😭 https://t.co/l3vsaGjexJ",1,0,12/08/2021 17:22
31,RT @ivanelmer21: This is when I realized Fast and furious 9 was an indian movie😁. How could this guy survive? https://t.co/QLgpSlCEcv,0,2,12/08/2021 17:22
32,If you thought inception was confusing just wait till you watch fast and the furious 9,2,0,12/08/2021 17:09
33,@Harry_Sachz Fast and furious 9 😏😏😏😏,1,0,12/08/2021 17:05
34,Fast and furious 9 was so bad lmaoo,0,0,12/08/2021 16:51
35,"Forget about what happen on fast and furious 9, let’s talk about Brian O'Conner (love ya, Paul), taking care of his son and daughter and Brian’s Doms, alone, as father. While Mia having a mission. This thread is yours. https://t.co/Of3zHHbGGq",0,0,12/08/2021 16:31
36,@Queenwhit8 Fast &amp; Furious 9 and Escape Room 2,1,0,12/08/2021 16:30
37,"Forget about what happen on fast and furious 9, let's talk about Brian O'Conner (love ya, Paul), taking care of his son and daughter and Brian's Doms, alone, as father.

While Mia having a mission.

This thread is yours.",0,0,12/08/2021 16:26
38,"Ready for tonight fast and furious 9 sofa ready table ready for the pizza
#Amzonvideo #Prime #FastAndFurious9 https://t.co/leiSDCIYkt",2,1,12/08/2021 16:14
39,"@rhondablue84 2 Fast 2 Furious
Tokyo Drift
Fast 8
Fast 9
Hobbs And Shaw
Every Star Wars Movie outside the original trilogy
Temple Of Doom",0,0,12/08/2021 15:53
40,Fast and furious 1-9 https://t.co/Jd14z9WHxZ,1,0,12/08/2021 15:47
41,"Today we all learned that Gillian Anderson got booked in Fast &amp; Furious 9 (2021), Jungle Cruise (2021) AND Puss in Boots (2011). I call it RANGE.",8,0,12/08/2021 15:47
42,RT @fiifiadinkra: Fast and Furious 9 in gif  https://t.co/0LzRdB2U4x,0,1,12/08/2021 15:38
43,"@Mrzacchh @Comrade_Yui Fast and Furious 9, baby",3,0,12/08/2021 15:18
44,"F9  #F9
Click this link⤵️
https://t.co/m9qUOLWkpH https://t.co/DUsB9jsS4T",0,0,12/08/2021 15:14
45,"F9 full movie and subtitle. 
https://t.co/m9qUOLWkpH https://t.co/Wz5xFYUDCw",0,0,12/08/2021 15:12
46,Cardi b on fast and furious 9!!!!!😳,0,0,12/08/2021 15:05
47,"Install this app, Watch and download ""F9 (Fast &amp; Furious 9)"" at no cost. https://t.co/CkVzyiPqRp) https://t.co/xdxhIYaNAg",0,0,12/08/2021 14:39
48,Fast and Furious 9 is soo good!,2,0,12/08/2021 14:19
49,fast and furious 9 👋🏼,1,0,12/08/2021 14:08
50,"Install this app, Watch and download ""F9 (Fast &amp; Furious 9)"" at no cost. https://t.co/CkVzyiPqRp) https://t.co/17i3j43qRG",0,0,12/08/2021 14:06
51,"This fast and furious 9 movie stink man, they’ve all been the same since Fast 6, the main antagonist of the movie becomes a hero at the end of the movie. Deckard Shaw, Dom (when he went Rogue), and now Jacob (John Cena). What a stinky franchise.",8,0,12/08/2021 14:05
52,"@stevendeknight Its great. Ill go with Cailin and her bored mates being boring instead . No attention. No appreciation of tension build, of moral dilemma , of layers, sophistication of character. Theres always Fast &amp; furious 9 i guess. Harsh perhaps but im not running for office so..😜",2,0,12/08/2021 14:02
53,"Have you watched the new movie Fast and
Furious 9? Well, then you must have seen the stunning
Jakob Toretto  by John Cena.

Shop Now: https://t.co/2OFyI5HVAs

#fastandfurious9jakobtorettojacket #jakobtoretto
#fastandfurious
#jacket #jackets #jacketmurah
#jacketph #fauxjacket https://t.co/6bDoxSmHKn",0,0,12/08/2021 14:00
54,"I watched the movie ""fast and furious 9"". I still can't believe Paul Walker passed away😢",0,0,12/08/2021 13:56
55,🎬 : Fast and Furious 9!!!,0,0,12/08/2021 13:54
